URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/jon-stewart-redskins-segment-interview,Jon Stewart: Redskins Fans Said Some 'Vile Sh*t' During Infamous Segment,"Nov 03, 2014",Tom Kludt,livewire,,23796,22554,68,910,,,978,2317,206,13032,7954,125,162,
http://talkingpointsmemo.com/livewire/bill-kristol-delete-your-account,Bill Kristol Tweet Sets Off Wave Of Identical Replies: 'Delete Your Account',"Nov 03, 2014",Brendan James,livewire,,20880,19614,74,242,,,316,1979,208,10901,7562,47,183,
http://talkingpointsmemo.com/livewire/ben-stein-obama-racist,Ben Stein: Obama 'Most Racist President' Ever In America (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,12956,11842,187,1386,3,1,1577,992,1683,6278,2502,285,1216,
http://talkingpointsmemo.com/livewire/joni-ernst-charles-pierce-barack-obama-ebola,Ernst Says It's Reporter's 'Opinion' One Person Has Ebola In America,"Nov 03, 2014",Daniel Strauss,livewire,,12293,11464,367,1187,,,1554,1172,143,5367,4127,473,1011,
http://talkingpointsmemo.com/livewire/quinnipiac-poll-colorado-senate-nov-3,Poll: GOP Lead Shrinks Dramatically in Colorado Senate Race's Final Days,"Nov 03, 2014",Dylan Scott,livewire,,10257,9261,85,322,,,407,519,132,7845,844,821,96,
http://talkingpointsmemo.com/livewire/john-oliver-power-of-state-legislatures,John Oliver Reveals The Terrifying Power Of State Legislatures (VIDEO),"Nov 03, 2014",Brendan James,livewire,,7413,6554,189,858,,,1047,943,563,3782,1894,39,192,
http://talkingpointsmemo.com/livewire/cnn-panelist-mansplains-anti-catcall-video,WATCH: CNN Guest Gives Ultimate Mansplanation For Anti-Catcall Video,"Nov 03, 2014",Catherine Thompson,livewire,,6608,6506,47,612,,,659,554,176,3835,1483,286,274,
http://talkingpointsmemo.com/livewire/austin-police-dashcam-they-cant-unrape-you,Dashcam Catches Texas Cop: 'They Can't Un-Rape You' (VIDEO),"Nov 03, 2014",Caitlin MacNeal,livewire,,4544,4340,39,19,,,58,365,33,3359,614,41,132,
http://talkingpointsmemo.com/livewire/twitter-reactionaries-shout-down-lena-dunham-defenders,Reactionaries Shout Down Anyone Who Dares Defend Lena Dunham,"Nov 03, 2014",Catherine Thompson,livewire,,4427,3996,38,7,,,45,379,26,3575,335,35,77,
http://talkingpointsmemo.com/livewire/santa-cruz-fox-news-attack,'I Hate Fox News!' Man Allegedly Attacks Person In Fox Halloween Costume,"Nov 03, 2014",Tom Kludt,livewire,,3582,3493,12,23,,,35,341,45,2836,90,16,254,
http://talkingpointsmemo.com/livewire/mark-udall-abortion-donor,Udall Donor Fumes: 'F--king Abortion Is All He Talks About',"Nov 03, 2014",Dylan Scott,livewire,,3186,2863,47,3,,,50,214,22,2462,346,64,78,
http://talkingpointsmemo.com/livewire/nh-gop-chair-hold-dems-under-water,NH GOP Chair Likens Get-Out-The-Vote Efforts To Drowning Democrats,"Nov 03, 2014",Catherine Thompson,livewire,,2930,2662,53,32,,,85,297,15,2271,155,36,156,
http://talkingpointsmemo.com/livewire/landrieu-race-south,Landrieu Stands By Comments On Race And The South: 'This Is The Truth',"Nov 01, 2014",Sahil Kapur,livewire,,2892,2756,65,566,,,631,294,343,93,2139,4,19,
http://talkingpointsmemo.com/livewire/maine-nurse-ebola-apologizes,Nurse Apologizes And Promises To Stay Out Of Maine Town Center,"Nov 02, 2014",Caitlin MacNeal,livewire,,2637,2497,21,225,,,246,213,406,1340,511,114,53,
http://talkingpointsmemo.com/livewire/alabama-school-district-fbi-agent-student-social-media,School Hired Ex-FBI Agent To Monitor Students On Social Media Then Expelled Them,"Nov 03, 2014",Dylan Scott,livewire,,2521,2316,36,11,,,47,191,8,2095,182,1,44,
http://talkingpointsmemo.com/livewire/tom-harkin-joni-ernst-taylor-swift,Sen. Harkin: Joni Ernst Is 'As Good Looking As Taylor Swift' But Wrong For Iowa,"Nov 03, 2014",Catherine Thompson,livewire,,2145,2046,45,5,,,50,214,291,1055,271,158,156,
http://talkingpointsmemo.com/livewire/fox-news-poll-kansas-senate-race-nov-2,New Poll Shows GOP's Roberts Falling Behind In Kansas Senate Race,"Nov 02, 2014",Dylan Scott,livewire,,1952,1796,5,42,,,47,102,161,261,38,1090,300,
http://talkingpointsmemo.com/livewire/chelsea-handler-putin-sexism,NSFW: Topless Chelsea Handler Mocks Vladimir Putin To Make A Point About Sexism,"Oct 31, 2014",Catherine Thompson,livewire,,1928,1746,,32,,,32,351,377,19,135,1018,28,
http://talkingpointsmemo.com/livewire/weather-channel-climate-change-cnn,Weather Channel Co-Founder Doubles Down On Climate Change Denial (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,1910,1793,30,203,,,233,131,206,979,212,182,200,
http://talkingpointsmemo.com/livewire/tennessee-does-not-condemn-ap-history,Tennessee Ed Board Won't Condemn Unpatriotic AP History Exam,"Nov 02, 2014",Caitlin MacNeal,livewire,,1613,1517,8,81,,,89,132,132,1147,143,7,52,
http://talkingpointsmemo.com/livewire/joni-ernst-responds-tom-harkin,Joni Ernst: Harkin Wouldn't Comment On My Looks If My Name Were 'John',"Nov 03, 2014",Catherine Thompson,livewire,,1462,1337,36,7,,,43,110,142,863,220,39,88,
http://talkingpointsmemo.com/livewire/andrea-tantaros-joni-ernst-fake-outrage-attractive,Fox Host: Joni Ernst Was 'Feigning Outrage' Over Being Called Attractive,"Nov 03, 2014",Ahiza Garcia,livewire,,1441,1335,23,3,,,26,69,5,1202,127,8,30,
http://talkingpointsmemo.com/livewire/chris-rock-snl-boston-bombing,"Chris Rock Jokes About Boston Bombing, 9/11 On 'SNL' (VIDEO)","Nov 03, 2014",Brendan James,livewire,,1380,1297,9,1,,,10,120,47,1003,177,13,20,
http://talkingpointsmemo.com/livewire/david-perdue-outsourcing-products-dollar-general-pillowtex,GOPer Doubles Down On Outsourcing: 'We Closed Down Plants All The Time',"Nov 03, 2014",Daniel Strauss,livewire,,1366,1344,43,6,,,49,78,2,1199,66,4,17,
http://talkingpointsmemo.com/livewire/accidental-shooting-michigan-dog,Man Accidentally Shoots Hand And Kills Family Dog In The Process,"Nov 03, 2014",Daniel Strauss,livewire,,1350,1232,37,23,,,60,109,16,1003,137,7,78,
http://talkingpointsmemo.com/livewire/bill-maher-huckabee-conservative-allies,"Bill Maher's New Allies: Bill O'Reilly, Sean Hannity, Mike Huckabee","Nov 03, 2014",Tom Kludt,livewire,,1182,1111,23,,,,23,72,14,814,236,20,26,
http://talkingpointsmemo.com/livewire/bill-maher-democrats-obama-2014,Bill Maher Torches Democrats For Throwing Obama Under The Bus (VIDEO),"Nov 01, 2014",Sahil Kapur,livewire,,1113,1052,8,684,,,692,178,154,196,532,43,10,
http://talkingpointsmemo.com/livewire/daily-show-didnt-air-intense-redskins-tailgate-footage,'Daily Show' Didn't Air Even More Intense Redskins Tailgate Footage,"Sep 27, 2014",Catherine Thompson,livewire,,1003,986,1,2,,,3,38,5,944,9,4,3,
http://talkingpointsmemo.com/livewire/santorum-religion-nazi-germany,Santorum: U.S. May Reach Same Level Of  Religious Persecution As Nazi Germany (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,975,924,16,599,,,615,133,136,321,280,37,68,
http://talkingpointsmemo.com/livewire/washington-post-cdc-contractor-convicted-felon-obama-armed,Armed Man In Elevator With Obama Was Not A Convicted Felon,"Nov 03, 2014",Daniel Strauss,livewire,,958,879,21,3,,,24,60,8,717,144,8,21,
http://talkingpointsmemo.com/livewire/rand-paul-voter-id-gop,Rand Paul: It's 'Dumb' For GOP To Emphasize Support Of Voter ID (VIDEO),"Nov 03, 2014",Caitlin MacNeal,livewire,,926,868,40,10,,,50,62,6,763,41,20,34,
http://talkingpointsmemo.com/livewire/joe-biden-midterms-democrats-control-senate,Biden Predicts That Dems Will Keep The Senate (VIDEO),"Nov 03, 2014",Daniel Strauss,livewire,,729,677,20,35,,,55,48,5,580,51,8,37,
http://talkingpointsmemo.com/livewire/tucker-carlson-older-white-guy-appreciation-day,Fox Host Thinks America Needs 'Older White Guy Appreciation Day' (VIDEO),"Nov 02, 2014",Caitlin MacNeal,livewire,,726,707,9,165,,,174,66,57,492,83,12,16,
http://livewire.talkingpointsmemo.com/entry/poll-louisiana-gopers-unsure-if-katrina-response-was,Poll: Louisiana GOPers Unsure If Katrina Response Was Obama's Fault,"Aug 21, 2013",Tom Kludt,livewire,U.S.PollTracker,548,510,,95,,,95,119,119,,266,7,37,
http://talkingpointsmemo.com/livewire/national-organization-of-marriage-seth-moulton-richard-tisei,Anti-Gay Group Pushing Dem Over Gay GOPer Backfires Spectacularly,"Oct 31, 2014",Daniel Strauss,livewire,,505,482,,9,,,9,72,61,12,83,130,147,
http://talkingpointsmemo.com/livewire/daily-show-showdown-redskins-fans-native-americans,WATCH: 'Daily Show' Pits Native Americans Against Redskins Fans,"Sep 26, 2014",Catherine Thompson,livewire,,430,400,,,,,,28,6,396,,,,
http://talkingpointsmemo.com/livewire/joni-ernst-mcconnell-leader,Joni Ernst Won't Commit To Backing McConnell As GOP Leader,"Nov 01, 2014",Sahil Kapur,livewire,,337,324,7,,,,7,27,21,7,273,5,4,
http://talkingpointsmemo.com/livewire/greg-abbott-militia-kevin-kc-massey,"Texas Militia Member Posed With Greg Abbott Days Before Arrest, Raid","Oct 31, 2014",Brendan James,livewire,,323,295,14,14,,,28,26,6,103,9,14,165,
http://talkingpointsmemo.com/livewire/romney-gop-senate-immigration-reform,Romney: GOP Senate Will Send Immigration Bill To Obama's Desk,"Nov 02, 2014",Caitlin MacNeal,livewire,,271,250,2,123,,1,126,33,28,129,56,10,15,
http://talkingpointsmemo.com/livewire/michael-grimm-leads-by-19,Poll: GOP's Michael Grimm Leads By A Whopping 19 Points,"Nov 01, 2014",Sahil Kapur,livewire,,260,230,2,83,,,85,37,23,18,48,117,17,
http://talkingpointsmemo.com/livewire/daily-show-washington-redskins-tense-showdown,'Daily Show' Prank On Redskins Fans Leads To Tense Showdown With Native Americans,"Sep 20, 2014",Tom Kludt,livewire,,260,254,,,,,,6,4,250,,,,
http://talkingpointsmemo.com/livewire/matt-taibbi-returns-to-rolling-stone,Taibbi Returns To Rolling Stone Days After Leaving eBay Founder's Startup,"Oct 31, 2014",Tom Kludt,livewire,,260,228,,10,,,10,51,23,24,35,119,8,
http://talkingpointsmemo.com/livewire/kasich-plain-dealer-interview-plunderbund,Paper Demands Liberal Blog Pull Video Of Kasich's Awkward Inteview,"Oct 29, 2014",Dylan Scott,livewire,,210,164,2,9,,,11,141,9,7,33,5,15,
http://talkingpointsmemo.com/livewire/republicans-winning-dark-money-spending,"Yes, Republicans Are Totally Winning The Dark Money Game (CHARTS)","Nov 03, 2014",Caitlin MacNeal,livewire,,209,217,3,,,,3,16,,176,17,,,
http://talkingpointsmemo.com/livewire/kevin-williamson-abortion-tweet,National Review Writer: Women Who Have Abortions Should Be Hanged,"Sep 29, 2014",Daniel Strauss,livewire,,209,190,6,3,,,9,23,1,22,44,7,112,
http://talkingpointsmemo.com/livewire/bill-oreilly-white-republicans-afraid-blacks,Bill O'Reilly: White Republicans Are 'Afraid Of Black Americans' (VIDEO),"Oct 31, 2014",Brendan James,livewire,,201,175,,8,,,8,38,38,8,55,16,46,
http://talkingpointsmemo.com/livewire/princeton-experts-say-us-no-longer-democracy,Princeton Study: U.S. No Longer An Actual Democracy,"Apr 18, 2014",Brendan James,livewire,,178,160,,100,,,100,59,5,2,75,26,11,
http://talkingpointsmemo.com/livewire/mike-fleck-stick-figure-sex-drawing,GOP Official Posts Stick-Figure Sex Drawing Of Gay PA State Rep.,"Oct 31, 2014",Catherine Thompson,livewire,,167,160,,9,,,9,23,25,6,81,19,13,
http://talkingpointsmemo.com/livewire/baby-ruth-bader-ginsburg,Ruth 'Baby' Ginsburg Beats Everyone At Political Halloween Costumes,"Oct 31, 2014",Catherine Thompson,livewire,,165,162,3,62,,,65,68,22,6,40,28,1,
http://talkingpointsmemo.com/livewire/larry-krieger-ap-us-history-conservatives,Meet The Man Behind The Right's AP History Freak Out,"Oct 09, 2014",Caitlin MacNeal,livewire,,145,128,1,1,,,2,3,17,124,,1,,
http://talkingpointsmemo.com/livewire/dennis-prager-campus-rape-culture-big-lie,Radio Host Calls Campus Rape Culture 'Big Lie' At Rick Scott Rally,"Oct 30, 2014",Brendan James,livewire,,136,133,4,7,,,11,16,11,1,18,2,88,
http://talkingpointsmemo.com/livewire/hot-shots-models-utah-national-guard,Utah Nat'l Guard In Hot Water Over 'Hot Shots' Swimsuit Model Photo Shoot,"Oct 17, 2014",Ahiza Garcia,livewire,,125,115,,2,,,2,33,29,,47,16,,
http://talkingpointsmemo.com/livewire/rand-paul-ebola-quarantines,Watch: Rand Paul Doesn't Quite Know How To Feel About Ebola Quarantines,"Nov 02, 2014",Caitlin MacNeal,livewire,,125,120,2,32,,,34,12,12,69,15,2,15,
http://talkingpointsmemo.com/livewire/sarah-palin-comments-brawl,Sarah Palin: My Family's Alaska Brawl Was 'Humiliating',"Oct 24, 2014",Ahiza Garcia,livewire,,122,110,,,,,,18,2,5,93,2,2,
http://talkingpointsmemo.com/livewire/scott-walker-mary-burke-swastikas-ellerman-trek-bicycles,Dem Burke Releases 'Swastikas' Ad Slamming Walker's 'Sleaze Politics',"Oct 31, 2014",Daniel Strauss,livewire,,117,106,,7,,,7,23,11,10,36,27,10,
http://talkingpointsmemo.com/livewire/john-mccain-sarah-palin-brawl,John McCain Talks About The Palin Brawl: 'Things Happen',"Nov 01, 2014",Ahiza Garcia,livewire,,110,97,2,38,,,40,21,10,12,24,24,19,
http://talkingpointsmemo.com/livewire/stephen-colbert-rick-scott-gop-ad,Colbert Debuts His Own Ad For Rick Scott Sanitary Napkins (VIDEO),"Oct 15, 2014",Ahiza Garcia,livewire,,109,90,,3,,,3,55,11,,6,9,28,
http://talkingpointsmemo.com/livewire/staten-island-paper-endorse-grimm,Staten Island Paper Is Disgusted With Its Own Michael Grimm Endorsement,"Oct 30, 2014",Brendan James,livewire,,106,90,,10,,,10,14,16,1,12,63,,
http://talkingpointsmemo.com/livewire/louie-gohmert-gays-military-massages,Gohmert: Gays 'Getting Massages All Day' Make The Military 'Vulnerable To Terrorism',"Oct 24, 2014",Ahiza Garcia,livewire,,105,100,,2,,,2,15,,2,4,1,83,
http://talkingpointsmemo.com/livewire/bill-maher-clay-aiken-going-to-lose,Bill Maher Torches Clay Aiken For Obama Knock: 'Redneck Vote Has Sailed',"Oct 01, 2014",Sahil Kapur,livewire,,95,85,,,,,,9,7,17,58,4,,
http://talkingpointsmemo.com/livewire/jonathan-chait-kevin-williamson-national-review-primate-territorial-challenge,Conservative Writer: I Wasn't Racist When I Described 9-Year-Old Black Kid As A 'Primate',"Aug 13, 2014",Daniel Strauss,livewire,,89,86,1,,,,1,9,,9,,1,70,
http://talkingpointsmemo.com/livewire/kansas-tax-october-tax-revenue-15-percent-sam-brownback,Brownback Hit With New Data Showing Tax Collection Shortfall,"Oct 31, 2014",Daniel Strauss,livewire,,89,80,8,5,,,13,25,8,19,7,19,11,
http://talkingpointsmemo.com/livewire/sharyl-attkisson-video-hacking,Benghazi Reporter Releases Video Of Her Computer Being 'Hacked' (VIDEO),"Oct 31, 2014",Tom Kludt,livewire,,84,71,,1,,,1,54,4,6,,8,12,
http://livewire.talkingpointsmemo.com/entry/msnbc-defends-maddows-reddit-ask-me-anything,MSNBC Defends Maddow's Reddit 'Ask Me Anything',"Mar 11, 2013",David Taintor,livewire,U.S.,69,3,,,,,,67,,,,1,1,
http://talkingpointsmemo.com/livewire/operation-american-spring-fails,Tens Of Millions Somehow Fail To Turn Out For 'Operation American Spring',"May 16, 2014",Eric Lach,livewire,,66,66,,,,,,,,,,,66,
http://talkingpointsmemo.com/livewire/rnc-ap-exam-revisionist-history,RNC Condemns AP Exam's 'Radically Revisionist View' Of U.S. History,"Aug 13, 2014",Caitlin MacNeal,livewire,,63,58,1,,,,1,5,14,39,,3,2,
http://talkingpointsmemo.com/livewire/bill-kristol-likes-twitter,Bill Kristol Is Having A Good Time Since Joining Twitter: 'What's Not To Like?',"Oct 14, 2014",Tom Kludt,livewire,,63,53,1,,,,1,2,1,45,5,6,4,
http://talkingpointsmemo.com/livewire/kevin-massey-ammonium-nitrate-guns-search,"Feds Found Ammonium Nitrate, AK-47 In Militia Leader's Hotel Room","Oct 30, 2014",Brendan James,livewire,,61,53,,5,,,5,8,5,24,4,3,17,
http://talkingpointsmemo.com/livewire/scott-brown-geography-debate,Reporter Schools Scott Brown On New Hampshire Geography In Debate (VIDEO),"Oct 31, 2014",Catherine Thompson,livewire,,59,52,,1,,,1,9,2,10,14,7,17,
http://talkingpointsmemo.com/livewire/trey-radel-cocaine-congressman-record-expunged,Ex-Congressman Gets His Cocaine Bust Expunged,"Oct 31, 2014",Tom Kludt,livewire,,58,55,,33,,,33,8,11,5,22,4,8,
http://talkingpointsmemo.com/livewire/todd-bosnich-cnn-interview-carl-demaio,Accuser: GOP Candidate Masturbated 'Penis In His Hand' In Front Of Me,"Oct 10, 2014",Daniel Strauss,livewire,,57,54,,,,,,4,9,41,,3,,
http://talkingpointsmemo.com/livewire/rula-jebreal-critical-msnbc-palestinian-journalist,Rula Jebreal Rails Against MSNBC For Labeling Her 'Palestinian Journalist' (VIDEO),"Jul 27, 2014",Caitlin MacNeal,livewire,,56,50,,,,,,5,11,,,40,,
http://talkingpointsmemo.com/livewire/ted-cruz-tim-cook-gay-personal-decision,Ted Cruz Has An Opinion On Apple CEO's Coming Out,"Oct 30, 2014",Catherine Thompson,livewire,,52,49,,2,,,2,12,2,3,31,1,3,
http://talkingpointsmemo.com/livewire/mary-landrieu-obama-race,Mary Landrieu: South Not Always 'The Friendliest Place' For Blacks (VIDEO),"Oct 31, 2014",Sahil Kapur,livewire,,50,48,,22,,,22,7,2,15,8,3,15,
http://talkingpointsmemo.com/livewire/keith-ablow-american-jihad-fox,Fox's Keith Ablow: 'It Is Time For An American Jihad' (VIDEO),"Oct 29, 2014",Brendan James,livewire,,47,43,,15,,,15,14,2,2,15,3,11,
http://talkingpointsmemo.com/livewire/don-surber-columnist-keeps-blogging,"Ex-Columnist Keeps Blogging, Republishes Post On 'Animal' Michael Brown","Oct 31, 2014",Tom Kludt,livewire,,47,44,,,,,,8,7,4,9,10,9,
http://talkingpointsmemo.com/livewire/bill-kristol-prediction-mark-warner-ed-gillespie,Bill Kristol Actually Thinks Ed Gillespie Can 'Pull Off One Heck Of An Upset',"Oct 31, 2014",Daniel Strauss,livewire,,46,41,,,,,,4,8,8,,24,2,
http://talkingpointsmemo.com/livewire/wasserman-schultz-priebus-cnn-debate,Watch: Debate Between Party Chairs Spirals Into Childish Chaos,"Oct 26, 2014",Caitlin MacNeal,livewire,,43,38,,7,,,7,6,4,,30,1,2,
http://talkingpointsmemo.com/livewire/john-coleman-climate-change-denial-fox,Weather Channel Co-Founder Turns To Fox To Call BS On Climate Change (VIDEO),"Oct 28, 2014",Catherine Thompson,livewire,,42,40,,6,,,6,8,5,5,23,1,,
http://talkingpointsmemo.com/livewire/reagan-aide-calls-for-southern-secession,Reagan Aide Wants The South To Secede And Form Anti-Gay 'Reagan' Nation,"Oct 23, 2014",Catherine Thompson,livewire,,42,39,,1,,,1,9,6,1,10,13,3,
http://talkingpointsmemo.com/livewire/nikki-haley-whore-gaffe-kick-gut,Nikki Haley: Opponent Laughing About 'Whore' Gaffe Was 'A Kick In The Gut',"Oct 29, 2014",Ahiza Garcia,livewire,,41,39,,8,,,8,2,2,,4,33,,
http://talkingpointsmemo.com/livewire/boston-globe-butt-plug-tweet-paul-mccarthy,Boston Globe Offers Brief Explanation For Chocolate Butt Plug Tweet,"Oct 28, 2014",Tom Kludt,livewire,,40,38,,2,,,2,14,4,,1,21,,
http://talkingpointsmemo.com/livewire/palin-brawl-police-report-amazing-moments,Palin Clan Brawl: Seven Amazing Moments Revealed By The Police Report,"Oct 09, 2014",Ahiza Garcia,livewire,,39,35,,,,,,4,8,2,3,22,,
