URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/daily-show-texas-wont-turn-blue,Stewart: Dems Trying To Flip Texas Like Drunk Man Hitting On A Lesbian (VIDEO),"Oct 31, 2014",Brendan James,livewire,,37,30,,,,,,7,5,13,1,5,6,
http://talkingpointsmemo.com/livewire/warren-christie-ebola-scientists,"Warren Bashes Christie On Ebola: We Need 'Science, Not Politics'","Oct 28, 2014",Caitlin MacNeal,livewire,,37,30,,207,,,207,9,2,,25,1,,
http://talkingpointsmemo.com/livewire/joni-ernst-obamacare-arrest-law-enforcement,GOPer Ernst Backed Arresting Feds Over Obamacare In 2012 Survey,"Oct 03, 2014",Daniel Strauss,livewire,,37,32,,,,,,6,1,,,22,8,
http://talkingpointsmemo.com/livewire/charles-c-johnson-green-footballs-headquarters,Antic Right Wing Blogger Now Stalking His Biggest Critic,"Oct 30, 2014",Tom Kludt,livewire,,36,31,,,,,,11,4,2,7,,12,
http://talkingpointsmemo.com/livewire/don-surber-michael-brown-animal-put-down-charleston-daily-mail-apologizes,Columnist Who Called Michael Brown An 'Animal' Puts Newspaper In A Bind,"Oct 28, 2014",Tom Kludt,livewire,,36,32,3,1,,,4,10,1,1,4,14,6,
http://talkingpointsmemo.com/livewire/lindsay-graham-white-men-presidency,Lindsey Graham: White Men Will 'Do Great' In My Presidency (AUDIO),"Oct 30, 2014",Catherine Thompson,livewire,,32,28,1,3,,,4,9,,,6,2,15,
http://talkingpointsmemo.com/livewire/snl-cold-open-ebola,Watch: SNL Hits Every Obama Scandal While Ridiculing Ebola Response,"Oct 26, 2014",Caitlin MacNeal,livewire,,32,27,,,,,,9,2,1,2,13,5,
http://talkingpointsmemo.com/livewire/joni-ernst-gail-ernst-hillary-clinton-facebook-called-hag,Iowa GOP Senate Candidate's Husband Called Hillary Clinton A 'Hag',"Jun 09, 2014",Daniel Strauss,livewire,,32,28,1,,,,1,2,2,,1,22,5,
http://talkingpointsmemo.com/livewire/richard-bunck-apple-valley-neo-nazi-past,California Candidate: Despite My Neo-Nazi Past 'I Am Not A Hater',"Oct 30, 2014",Ahiza Garcia,livewire,,31,30,,4,,,4,2,4,7,3,14,1,
http://talkingpointsmemo.com/livewire/cnn-ferguson-video-bystanders-hands-air,Video Of Michael Brown Shooting Scene: 'He Had His F**king Hands In The Air!',"Sep 11, 2014",Ahiza Garcia,livewire,,30,23,,,,,,6,5,,1,18,,
http://talkingpointsmemo.com/livewire/hong-kong-protestors-compared-slaves,Hong Kong Politician: Our Protestors Are Like The 'American Slaves',"Oct 31, 2014",Brendan James,livewire,,29,25,,5,,,5,9,8,2,8,,2,
http://talkingpointsmemo.com/livewire/republicans-are-people-too-stock-photo,The Republicans In 'Republicans Are People Too' Ad Are All Stock Photos,"Oct 01, 2014",Caitlin MacNeal,livewire,,29,25,,1,,,1,4,2,,4,14,5,
http://talkingpointsmemo.com/livewire/ann-coulter-medical-treatment-ebola-victims,Ann Coulter Rails Against 'Free Medical Treatment' For Ebola Victims,"Oct 16, 2014",Catherine Thompson,livewire,,28,27,,2,,,2,4,5,,16,3,,
http://talkingpointsmemo.com/livewire/sarah-palin-climate-change-eugenics,Sarah Palin: Climate Change Is The New Eugenics,"Oct 28, 2014",Catherine Thompson,livewire,,28,27,,3,,,3,5,2,,6,4,11,
http://talkingpointsmemo.com/livewire/nc-state-cosmo-male-models,Cosmo Sends Shirtless Male Models To Get Out The Vote In North Carolina,"Oct 28, 2014",Brendan James,livewire,,28,22,10,4,,,14,10,1,,3,11,3,
http://talkingpointsmemo.com/livewire/domino-pizza-rand-paul-gop-sucks,Rand Paul: GOP Brand 'Sucks' Like Domino's Pizza Did,"Oct 30, 2014",Caitlin MacNeal,livewire,,27,24,1,11,,,12,4,1,3,2,4,13,
http://talkingpointsmemo.com/livewire/daily-show-kochs-new-sponsor,'The Daily Show' Welcomes The Koch Brothers As New Sponsor (VIDEO),"Oct 30, 2014",Brendan James,livewire,,27,24,3,1,,,4,9,2,1,8,6,1,
http://talkingpointsmemo.com/livewire/fox-gretchen-carlson-derek-jeter,Fox News' Gretchen Carlson Heaps Praise On Husband's Client Derek Jeter,"Sep 19, 2014",Tom Kludt,livewire,,26,23,,,,,,,1,,,24,1,
http://talkingpointsmemo.com/livewire/rush-limbaugh-quarantine-chris-christie,Rush Limbaugh: The GOP Ought To Quarantine Chris Christie,"Oct 27, 2014",Catherine Thompson,livewire,,25,24,,1,,,1,8,,1,15,,1,
http://livewire.talkingpointsmemo.com/entry/fordham-study-public-policy-polling-deemed-most-accurate,Fordham Study: Public Policy Polling Deemed Most Accurate National Pollster In 2012,"Nov 07, 2012",Kyle Leighton,livewire,2012PollTracker,24,23,,,,,,1,,,,9,14,
http://talkingpointsmemo.com/livewire/bruce-rauner-christine-kirk-lawsuit-threats,IL GOPer Allegedly Threatened CEO Over Lawsuit: 'I Will Bury Her',"Oct 07, 2014",Daniel Strauss,livewire,,23,18,,,,,,,3,,2,18,,
http://talkingpointsmemo.com/livewire/daily-show-michael-grimm-domenic-recchia,Stewart: 'How The F**k' Is Michael Grimm Still Winning His Race? (VIDEO),"Oct 15, 2014",Ahiza Garcia,livewire,,23,17,,,,,,8,1,,1,13,,
http://talkingpointsmemo.com/livewire/mitch-mcconnell-smiling-campaign-ad,Mitch McConnell's Awkward Campaign Ad Will Make You Cringe,"Mar 12, 2014",Daniel Strauss,livewire,,23,21,,,,,,2,1,,,20,,
http://talkingpointsmemo.com/livewire/nancy-kassebaum-baker-pat-roberts-ad,Retired GOP Senator Refused To Film Campaign Ad For Pat Roberts,"Sep 30, 2014",Dylan Scott,livewire,,23,23,,22,,,22,3,3,,15,2,,
http://talkingpointsmemo.com/livewire/justice-alito-turned-away-brunch,Justice Alito Denied Brunch By Hostess Who Didn't Recognize Him,"Oct 27, 2014",Caitlin MacNeal,livewire,,22,21,,,,,,4,2,1,7,2,6,
http://talkingpointsmemo.com/livewire/daily-show-dems-retreat-obama,Stewart Mocks Dems' Obama Retreat: It's Like We 'Found Your Porn' (VIDEO),"Oct 29, 2014",Brendan James,livewire,,21,19,,,,,,2,5,,1,10,3,
http://talkingpointsmemo.com/livewire/john-oliver-debuts-hbo-show-mocking-rnc-ads,John Oliver Teases New HBO Show By Mocking GOP's 'Millennial' Ads (VIDEO),"Mar 21, 2014",Brendan James,livewire,,21,20,,,,,,,1,1,1,,18,
http://talkingpointsmemo.com/livewire/vincent-sheheen-apologizes-nikki-haley-whore-slip-up,Democratic Challenger Sorry For Accidentally Calling Nikki Haley A 'Whore',"Oct 27, 2014",Tom Kludt,livewire,,21,18,,2,,,2,,2,1,2,16,,
http://talkingpointsmemo.com/livewire/john-oliver-dogs-few-good-men,John Oliver's SCOTUS Dogs Re-Cast In 'A Few Good Men' (VIDEO),"Oct 31, 2014",Brendan James,livewire,,21,19,,,,,,3,,1,1,15,1,
http://talkingpointsmemo.com/livewire/vincent-sheheen-whore-slip-nikki-haley,Oops: Dem Challenger Slips And Calls Gov. Nikki Haley A 'Whore' (VIDEO),"Oct 24, 2014",Tom Kludt,livewire,,20,16,,,,,,6,,3,1,10,,
http://talkingpointsmemo.com/livewire/affleck-maher-spar-over-islam,WATCH: Bill Maher And Ben Affleck Tear Into Each Other Over Islam,"Oct 04, 2014",Brendan James,livewire,,20,20,,,,,,1,,15,2,2,,
http://talkingpointsmemo.com/livewire/colbert-defends-photoshop-corbett,Colbert Busts GOP Guv For Photoshopped Racial Outreach (VIDEO),"Oct 29, 2014",Brendan James,livewire,,20,20,2,,,,2,8,2,1,1,5,3,
http://talkingpointsmemo.com/livewire/police-pepper-spray-teen-home,Police Pepper-Spray Black Teen After He Entered White Foster Parents' Home,"Oct 08, 2014",Ahiza Garcia,livewire,,20,19,,,,,,10,,,10,,,
http://talkingpointsmemo.com/livewire/national-organization-marriage-absurd-scotus-decision,Anti-Gay Group Spews Furious Word Salad Over SCOTUS Ruling,"Oct 06, 2014",Catherine Thompson,livewire,,20,19,,,,,,8,,,10,2,,
http://talkingpointsmemo.com/livewire/secret-service-obama-elevator-contractor-gun,Report: Armed Convict Got On Elevator With Obama Two Weeks Ago,"Sep 30, 2014",Daniel Strauss,livewire,,19,16,,,,,,2,,12,,4,1,
http://talkingpointsmemo.com/livewire/kenneth-macleod-miami-beach-video,WATCH: Florida Cop Curses Out Motorcyclist Who Said 'God Bless You',"Oct 29, 2014",Ahiza Garcia,livewire,,19,17,,,,,,3,2,1,6,6,1,
http://talkingpointsmemo.com/livewire/watch-chris-christie-sandy-heckler,Chris Christie Goes Off On Sandy Heckler: 'Sit Down And Shut Up!' (VIDEO),"Oct 30, 2014",Catherine Thompson,livewire,,18,16,,1,,,1,3,4,1,4,6,,
http://talkingpointsmemo.com/livewire/amy-poehler-golden-globes-richard-cohen-12-years-a-slave,Amy Poehler's Joke At The Golden Globes Sounded Like It Came From Richard Cohen's Column,"Jan 12, 2014",Tom Kludt,livewire,,18,18,,,,,,,6,,,12,,
http://talkingpointsmemo.com/livewire/president-obama-peter-king-tan-suit-rant,Rep. Peter King Is Angry President Obama Wore A Tan Suit,"Aug 29, 2014",Daniel Strauss,livewire,,18,17,,,,,,3,3,,,12,,
http://talkingpointsmemo.com/livewire/nate-silver-sam-wang-election-forecasts,Nate Silver Calls Competing Election Forecaster's Model 'Wrong',"Sep 17, 2014",Dylan Scott,livewire,,18,17,,,,,,2,,1,,14,1,
http://talkingpointsmemo.com/livewire/house-goper-i-need-my-paycheck,House GOPer: 'I Need My Paycheck' During Shutdown,"Oct 03, 2013",Dylan Scott,livewire,,17,17,,,,,,,,16,,1,,
http://talkingpointsmemo.com/livewire/david-brooks-disclose-son-israeli-military,Disagreement At NYT Over David Brooks Not Disclosing Son's IDF Service,"Oct 08, 2014",Tom Kludt,livewire,,17,16,,,,,,4,1,,11,1,,
http://talkingpointsmemo.com/livewire/montana-mailer-stanford-dartmouth-settlement,Stanford And Dartmouth Urge Voters To 'Ignore' Their Controversial Mailer,"Oct 28, 2014",Dylan Scott,livewire,,17,14,,,,,,1,,1,,13,2,
http://talkingpointsmemo.com/livewire/sarah-palin-haters-run-office,Sarah Palin: Despite The 'Haters' I May Run For Office Again,"Oct 28, 2014",Ahiza Garcia,livewire,,16,16,,15,,,15,4,,1,10,,1,
http://talkingpointsmemo.com/livewire/james-lincoln-collier-obama-n-word-west-view-news,Columnist Defends N-Word Headline: People Think Of Obama That Way,"Jul 08, 2014",Daniel Strauss,livewire,,16,15,,3,,,3,5,2,,9,,,
http://talkingpointsmemo.com/livewire/ferguson-civil-rights-charges-unlikely,WaPo: Federal Civil Rights Charges Unlikely In Michael Brown Shooting,"Oct 31, 2014",Dylan Scott,livewire,,15,13,,,,,,1,3,7,,2,2,
http://talkingpointsmemo.com/livewire/chuck-todd-most-awkward-sendoff-possible,Chuck Todd Departs 'Daily Rundown' In The Most Awkward Way Possible,"Aug 29, 2014",Brendan James,livewire,,15,15,,,,,,,4,,,11,,
http://talkingpointsmemo.com/livewire/vance-mcallister-kissing-statement,GOP Rep. Caught Kissing Staffer On Camera Asks For 'Forgiveness',"Apr 07, 2014",Eric Lach,livewire,,15,15,,,,,,,2,13,,,,
http://talkingpointsmemo.com/livewire/yes-ruth-bader-ginsburg-owns-notorious-rbg-shirts,"Yes, Ruth Bader Ginsburg Owns A Ton Of Those 'Notorious RBG' T-Shirts","Oct 20, 2014",Catherine Thompson,livewire,,15,14,,,,,,2,2,1,,10,,
http://talkingpointsmemo.com/livewire/jon-stewart-bill-o-reilly-white-privilege,Jon Stewart To Bill O'Reilly: Just Admit White Privilege Exists! (VIDEO),"Oct 16, 2014",Ahiza Garcia,livewire,,15,13,,,,,,2,,1,4,6,2,
http://talkingpointsmemo.com/livewire/weather-channel-statement-climate-change,"Weather Channel: Despite What Our Co-Founder Says, Climate Change Is Real","Oct 30, 2014",Catherine Thompson,livewire,,14,13,,,,,,2,2,5,,1,4,
http://talkingpointsmemo.com/livewire/michele-reagan-birther-bill-explanation,WATCH: Arizona Candidate Struggles To Explain Vote For 'Birther' Bill,"Oct 27, 2014",Brendan James,livewire,,14,10,,,,,,1,,,,2,11,
http://talkingpointsmemo.com/livewire/rnc-co-chair-wisconsin-voters-not-sharp,RNC Co-Chair Warns Wisconsin Voters Not 'As Sharp As A Knife',"Oct 21, 2014",Caitlin MacNeal,livewire,,14,12,,1,,,1,1,,2,10,,1,
http://talkingpointsmemo.com/livewire/michael-jordan-obama-bad-golfer,Michael Jordan Gets Real: Obama Is A 'Sh*tty Golfer' (VIDEO),"Oct 30, 2014",Catherine Thompson,livewire,,14,10,1,,,,1,4,2,4,2,1,1,
http://talkingpointsmemo.com/livewire/elisabeth-hasselbeck-rosie-odonnell-feud,Fox's Elisabeth Hasselbeck Is Furious Rosie O'Donnell Might Return To 'The View',"Jul 09, 2014",Tom Kludt,livewire,,14,11,,,,,,,4,,,10,,
http://talkingpointsmemo.com/livewire/nate-silver-scotland-independence-prediction,Nate Silver Really Regrets His Prediction On Scottish Independence Vote,"Sep 18, 2014",Tom Kludt,livewire,,14,13,,1,,,1,4,,,7,3,,
http://talkingpointsmemo.com/livewire/john-oliver-supreme-court-camera-ban,John Oliver Has The Perfect Solution For SCOTUS' Camera Ban (VIDEO),"Oct 20, 2014",Ahiza Garcia,livewire,,14,12,,,,,,12,,,,2,,
http://talkingpointsmemo.com/livewire/joni-ernst-editorial-board-meetings,Joni Ernst Reportedly Canceled Major Iowa Editorial Board Meetings,"Oct 23, 2014",Daniel Strauss,livewire,,14,13,,,,,,3,,1,8,2,,
http://talkingpointsmemo.com/livewire/mark-walker-foreigners-blitz-drug-cartels,GOPer Open To 'Blitz' Other Country Over Foreigners 'Sneaking In With Drug Cartels',"Sep 19, 2014",Daniel Strauss,livewire,,14,11,1,3,,,4,3,2,,,1,8,
http://talkingpointsmemo.com/livewire/berkeley-petition-bill-maher-islam,Berkeley Students Say No To 'Bigot' Bill Maher As Commencement Speaker,"Oct 28, 2014",Catherine Thompson,livewire,,13,13,,3,,,3,,1,1,,1,10,
http://talkingpointsmemo.com/livewire/obama-republicans-call-it-obamacare,Obama's Prediction: GOP Will Stop Calling It 'Obamacare' In 10 Years,"Oct 31, 2014",Sahil Kapur,livewire,,13,11,1,,,,1,2,4,1,1,1,4,
http://talkingpointsmemo.com/livewire/dallas-airport-homophobic-tackle-crowd,"WATCH: Crowd At Dallas Airport Tackles Irate, Homophobic Man","Oct 27, 2014",Brendan James,livewire,,13,10,,,,,,6,,1,4,2,,
http://talkingpointsmemo.com/livewire/chris-christie-tired-minimum-wage-debate,Chris Christie: 'I'm Tired Of Hearing About The Minimum Wage',"Oct 21, 2014",Catherine Thompson,livewire,,13,13,,1,,,1,3,1,,3,6,,
http://talkingpointsmemo.com/livewire/stephen-colbert-louie-gohmert-massage,Colbert: Gohmert's Right About Military 'Man-On-Man Massage Cubes' (VIDEO),"Oct 28, 2014",Brendan James,livewire,,13,9,,,,,,5,1,,,7,,
http://talkingpointsmemo.com/livewire/ppp-colorado-senate-oct-30,Latest Colorado Senate Polls Show Everything From Tie To Big GOP Lead,"Oct 30, 2014",Dylan Scott,livewire,,13,12,,1,,,1,,3,,1,8,1,
http://talkingpointsmemo.com/livewire/cumberland-county-flyer-photo-lynching-kay-hagan-impeachment,Mysterious Pro-Hagan Flyer With Lynching Pic Circulates In N.C. (PHOTO),"Oct 21, 2014",Daniel Strauss,livewire,,13,12,,,,,,3,,,,8,2,
http://talkingpointsmemo.com/livewire/mormon-church-general-women-s-session,'Rhetorical' Change In Mormon Church Is Big Win For Women,"Oct 31, 2014",Daniel Strauss,livewire,,12,12,,,,,,3,1,5,,,3,
http://talkingpointsmemo.com/livewire/bristol-palin-feminist-hero,"'Feminist Hero'? Bristol Palin Says Yeah, She Hit A Guy, But He Had It Coming","Oct 23, 2014",Ahiza Garcia,livewire,,12,12,,2,,,2,3,2,1,2,4,,
http://talkingpointsmemo.com/livewire/white-riots-keene-nh-pumpkin-fest,Twitter Users Mock White 'Culture Of Violence' In N.H. Pumpkin Fest Riots,"Oct 20, 2014",Ahiza Garcia,livewire,,12,11,,2,,,2,3,,,4,5,,
http://talkingpointsmemo.com/livewire/bill-o-reilly-ben-affleck-isil-behead,Bill O'Reilly: ISIL Would Behead Ben Affleck 'In A Heartbeat' (VIDEO),"Oct 07, 2014",Ahiza Garcia,livewire,,12,11,,,,,,1,,7,,3,1,
http://talkingpointsmemo.com/livewire/limbaugh-cbs-colbert,Limbaugh To CBS Chief Over Colbert: I'm The 'Mayor of Realville',"May 01, 2014",Caitlin MacNeal,livewire,,12,4,,,,,,12,,,,,,
http://talkingpointsmemo.com/livewire/judy-melinek-ferguson-autopsy-report-msnbc,Expert: My Michael Brown Autopsy Analysis Was Taken 'Out Of Context',"Oct 23, 2014",Dylan Scott,livewire,,12,11,,2,,,2,4,1,,2,1,4,
http://talkingpointsmemo.com/livewire/fox-news-targets-scientific-american-editor-hate-tweets,Scientific American Editor Flooded With Hate Tweets After Fox News Targets Him,"May 01, 2014",Catherine Thompson,livewire,,12,4,,,,,,12,,,,,,
http://talkingpointsmemo.com/livewire/coca-cola-super-bowl-ad-america-the-beautiful-conservatives-boycott,Coca-Cola's Multicultural Super Bowl Ad Really Angered Conservatives,"Feb 03, 2014",Tom Kludt,livewire,,12,6,,,,,,4,1,,,4,3,
http://talkingpointsmemo.com/livewire/daily-show-christie-quarantine,Jon Stewart On Christie's Ebola Quarantine: Don't Be A D*ck (VIDEO),"Oct 28, 2014",Brendan James,livewire,,12,9,,,,,,3,1,1,,6,1,
http://talkingpointsmemo.com/livewire/mary-landrieu-wobble-tailgate,Watch Sen. Landrieu 'Wobble' At A Tailgate,"Oct 09, 2014",Daniel Strauss,livewire,,11,10,1,,,,1,3,,,7,1,,
http://talkingpointsmemo.com/livewire/david-perdue-michelle-nunn-panama-canal,GOPer Perdue Attacks Dem Nunn For Father's Panama Canal Vote,"Oct 28, 2014",Daniel Strauss,livewire,,11,10,,4,,,4,3,,,2,5,1,
http://talkingpointsmemo.com/livewire/bruce-braley-tom-harkin-donate-dscc,Report: Sen. Harkin Refused To Give Funds To Help Rep. Braley â€” Twice,"Oct 16, 2014",Daniel Strauss,livewire,,11,11,,,,,,,1,6,,4,,
http://talkingpointsmemo.com/livewire/toronto-mayor-rob-ford-gets-the-jon-stewart-treatment-video,Toronto Mayor Rob Ford Gets The Jon Stewart Treatment (VIDEO),"Nov 05, 2013",Tom Kludt,livewire,,11,11,,,,,,3,8,,,,,
http://talkingpointsmemo.com/livewire/fox-outnumbered-catcalling-flattering,Women Of Fox Have No Problem With Catcalls: 'Let Men Be Men',"Aug 28, 2014",Ahiza Garcia,livewire,,11,10,,,,,,1,1,,,5,4,
http://talkingpointsmemo.com/livewire/jon-stewart-ferguson,WATCH: The Jon Stewart Ferguson Segment You've Been Waiting For,"Aug 27, 2014",Catherine Thompson,livewire,,11,10,,,,,,6,1,,1,1,2,
http://talkingpointsmemo.com/livewire/fox-hosts-dub-uae-female-fighter-pilot-boobs-on-the-ground,Fox Hosts Dub Female Fighter Pilot Who Bombed ISIL 'Boobs On The Ground' (VIDEO),"Sep 25, 2014",Catherine Thompson,livewire,,11,8,,,,,,6,2,2,,,1,
http://talkingpointsmemo.com/livewire/chris-christie-deletes-bong-tweet,Chris Christie Deletes 'Bongs' Tweet,"Oct 29, 2014",Catherine Thompson,livewire,,11,11,,,,,,4,2,3,,2,,
http://talkingpointsmemo.com/livewire/republicans-like-obamacare-commonwealth-fund,Survey: Most Republicans Who Bought Obamacare Coverage Like Their Plans,"Jul 10, 2014",Dylan Scott,livewire,,11,8,,4,,,4,1,,1,4,5,,
http://talkingpointsmemo.com/livewire/joni-ernst-generation-rely-absolutely-everything,Ernst: A Whole 'Generation' Relies On Gov't For 'Absolutely Everything',"Oct 16, 2014",Daniel Strauss,livewire,,11,11,,,,,,,,,9,1,1,
http://talkingpointsmemo.com/livewire/pope-evolution-big-bang-creation,"Pope: Evolution, Big Bang Theories Don't Contradict Creation","Oct 28, 2014",Caitlin MacNeal,livewire,,11,10,,,,,,3,,,,4,4,
http://talkingpointsmemo.com/livewire/oregon-cake-bakers-vvs,Baker Who Wouldn't Serve Lesbians Burst Into Tears On Gay Marriage Panel,"Sep 26, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,1,2,,3,3,
http://talkingpointsmemo.com/livewire/rula-jebreal-turned-down-msnbc-offer,"Rula Jebreal Clarifies Departure From MSNBC: If I Wanted To Stay, I Would Have","Jul 23, 2014",Tom Kludt,livewire,,10,8,,,,,,,2,2,1,5,,
http://talkingpointsmemo.com/livewire/brad-schimel-defend-interracial-marriage-ban,GOP Nominee For Wisconsin AG Says He Would Defend Interracial Marriage Ban,"Oct 09, 2014",Catherine Thompson,livewire,,10,9,,,,,,2,,,,8,,
http://talkingpointsmemo.com/livewire/cnn-joe-scarborough-ratings-unhinged,CNN Rep Mocks Scarborough: He's 'Become Unhinged' Over His Low Ratings,"May 01, 2014",Tom Kludt,livewire,,10,4,,,,,,9,,,,1,,
