URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/oregon-governor-poll-weird,Bogus Coverage Of Oregon Gov Poll Sparks Momentary Freakout,"Oct 23, 2014",Dylan Scott,livewire,,10,10,,,,,,1,,,,9,,
http://talkingpointsmemo.com/livewire/douglas-mackinnon-reportedly-fired-tampa-tribune,'Reaganistan' Secession Author Reportedly Fired From Columnist Gig,"Oct 28, 2014",Catherine Thompson,livewire,,10,7,,4,,,4,6,,,,4,,
http://talkingpointsmemo.com/livewire/denver-post-endorsement-colorado-senate-race,"Denver Post Dumps Udall, Endorses Gardner in Colorado Senate Race","Oct 10, 2014",Dylan Scott,livewire,,10,7,,,,,,4,,,2,4,,
http://talkingpointsmemo.com/livewire/hannity-bill-maher-good-america,Hannity Thinks Bill Maher Is 'Good For America' (VIDEO),"Oct 08, 2014",Caitlin MacNeal,livewire,,10,9,,,,,,,,8,,2,,
http://livewire.talkingpointsmemo.com/entry/unskewed-polls-founder-i-was-only-wrong-because,'Unskewed Polls' Founder: 'I Was Only Wrong' Because I Didn't Consider Voter Fraud,"Jun 10, 2013",Tom Kludt,livewire,U.S.PollTracker,10,9,,,,,,,1,,,9,,
http://talkingpointsmemo.com/livewire/fox-bob-beckel-catcalls,"Fox Host Mocks Anti-Catcall Video: Damn, 'You're A Piece Of Woman' (VIDEO)","Oct 30, 2014",Catherine Thompson,livewire,,10,10,,,,,,2,,2,,5,1,
http://talkingpointsmemo.com/livewire/scott-walker-voter-id-law-debate,"Scott Walker On Voter ID: 'Doesn't Matter If There's One, 100, or 1,000'","Oct 11, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,1,,5,3,,
http://talkingpointsmemo.com/livewire/thom-tillis-donor-call-polls,Top Tillis Strategist: Our Internal Polls Never Showed Us Ahead Of Hagan,"Oct 29, 2014",Daniel Strauss,livewire,,10,10,,,,,,1,,1,2,6,,
http://talkingpointsmemo.com/livewire/joan-quigley-nancy-reagan-astrologer-obituary,"Nancy Reagan's Astrologer, 'Closely Guarded Secret,' Died. Read The Obit.","Oct 25, 2014",Dylan Scott,livewire,,10,8,,,,,,5,1,1,2,1,,
http://talkingpointsmemo.com/livewire/epa-coal-rolling-short-answer-illegal,EPA: 'Coal Rolling' Is Illegal,"Jul 07, 2014",Daniel Strauss,livewire,,9,8,,,,,,,1,,1,6,1,
http://talkingpointsmemo.com/livewire/joni-ernst-husband-traitorous-skank,Iowa Senate Hopeful 'Appalled' Her Husband Called Janet Napolitano A 'Traitorous Skank',"Jun 12, 2014",Sahil Kapur,livewire,,9,6,2,,,,2,1,,1,5,2,,
http://talkingpointsmemo.com/livewire/kristol-sterling-reaction-hysterical,"Bill Kristol On Sterling: It's Bad, But No Reason To Get 'Hysterical'","Apr 28, 2014",Caitlin MacNeal,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/kareem-blame-sterling-girlfriend,Kareem Abdul-Jabbar Places Blame On Sterling's Girlfriend For 'Cajoling' Him Into Racist Comments,"Apr 28, 2014",Caitlin MacNeal,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/bill-oreilly-arrest-ebola-nurse,O'Reilly Calls For The Arrest Of Nurse Fighting Ebola Quarantine (VIDEO),"Oct 30, 2014",Brendan James,livewire,,9,8,,,,,,3,,,,4,2,
http://talkingpointsmemo.com/livewire/steve-hickey-anal-sex-letter-south-dakota,GOP State Lawmaker Writes Letter To Editor About Dangers Of Anal Sex,"May 01, 2014",Tom Kludt,livewire,,9,3,,,,,,9,,,,,,
http://talkingpointsmemo.com/livewire/david-lifferth-naacp-racist,Utah State Rep. Calls NAACP 'Racist' After Sterling Scandal,"May 01, 2014",Eric Lach,livewire,,9,3,,,,,,8,1,,,,,
http://talkingpointsmemo.com/livewire/jacob-dorsey-wisconsin-offensive-comments,Wisc. GOPer Drops Out Of Race Over 'F*gs' And 'N*ggers' Tweets,"Sep 17, 2014",Caitlin MacNeal,livewire,,9,7,,,,,,1,,,,7,1,
http://talkingpointsmemo.com/livewire/chuck-c-johnson-twitter-suspended,Charles C. Johnson's Twitter Account Suspended,"Oct 07, 2014",Tom Kludt,livewire,,9,9,,,,,,4,,,,5,,
http://talkingpointsmemo.com/livewire/ed-gillespie-advertising-virginia-senate-race,Ed Gillespie Abandoning TV Ads In Virginia Senate Race,"Oct 16, 2014",Daniel Strauss,livewire,,9,8,,,,,,,1,2,,6,,
http://talkingpointsmemo.com/livewire/charlie-crist-climate-change-scientist-brain,Charlie Crist On Climate Change: I'm Not A Scientist Either But I Can 'Use My Brain' And 'Talk To One',"Jul 26, 2014",Sahil Kapur,livewire,,9,7,,3,,,3,,1,,1,7,,
http://talkingpointsmemo.com/livewire/columnist-michael-brown-animal-leaves-paper,Paper No Longer Employs Columnist Who Called Michael Brown An 'Animal',"Oct 30, 2014",Caitlin MacNeal,livewire,,9,8,,,,,,2,1,3,,,3,
http://talkingpointsmemo.com/livewire/maine-gop-lawmakers-regrets-comparing-abortion-rape,Maine GOP Lawmaker: 'I Regret' Comparing Legal Abortion To Rape,"Feb 28, 2014",Sahil Kapur,livewire,,9,8,1,,,,1,,,,2,6,1,
http://talkingpointsmemo.com/livewire/new-georgia-project-christopher-brasher-voter-registration,Judge Refuses To Intervene In Lawsuit Over Missing Voter Registrations,"Oct 28, 2014",Daniel Strauss,livewire,,8,7,,1,,,1,1,2,,2,1,2,
http://talkingpointsmemo.com/livewire/jose-canseco-shoots-self-in-hand,Jose Canseco Shoots Off Middle Finger While Cleaning His Gun,"Oct 29, 2014",Catherine Thompson,livewire,,8,8,,,,,,2,3,,1,2,,
http://talkingpointsmemo.com/livewire/oreilly-bob-bergdahl-looks-muslim,O'Reilly Bashes Bergdahl's Dad: He 'Looks Like A Muslim' (VIDEO),"Jun 03, 2014",Caitlin MacNeal,livewire,,8,5,,,,,,2,,,,1,5,
http://talkingpointsmemo.com/livewire/mary-landrieu-get-a-life-keg-stand,Mary Landrieu Tells Keg Stand Critics To 'Get A Life',"Sep 22, 2014",Sahil Kapur,livewire,,8,7,1,,,,1,1,,1,3,3,,
http://talkingpointsmemo.com/livewire/zach-dasher-mussolini-hitler-stalin-type-regime,GOPer Warned Of 'Mussolini-Hitler-Stalin Type Regime' Taking Over USA,"Oct 21, 2014",Daniel Strauss,livewire,,8,8,,,,,,1,1,6,,,,
http://talkingpointsmemo.com/livewire/glenn-beck-ebola-song,Glenn Beck's Ebola Song Reminds You Not To Lick Vomit Off The Street (VIDEO),"Oct 07, 2014",Ahiza Garcia,livewire,,8,8,,,,,,3,1,,,4,,
http://talkingpointsmemo.com/livewire/watch-live-officials-discuss-virgin-galactic-rocket-explosion,WATCH LIVE: Officials Discuss Virgin Galactic's SpaceShipTwo Explosion,"Oct 31, 2014",Tom Kludt,livewire,,8,7,,,,,,1,,5,,,2,
http://talkingpointsmemo.com/livewire/florida-police-officer-tased-woman-back,Florida Police Officer Tased 62-Year Old Black Woman In The Back (VIDEO),"Oct 01, 2014",Daniel Strauss,livewire,,8,6,,,,,,4,,,,4,,
http://talkingpointsmemo.com/livewire/bill-maher-done-talking-islam,Bill Maher Is Tired Of Talking About His Criticism Of Islam,"Oct 16, 2014",Tom Kludt,livewire,,8,7,,,,,,,,6,1,1,,
http://talkingpointsmemo.com/livewire/scott-walker-minimum-wage-serve-a-purpose,Scott Walker: I Don't Think Minimum Wage 'Serves A Purpose',"Oct 14, 2014",Daniel Strauss,livewire,,8,8,,2,,,2,2,1,,5,,,
http://talkingpointsmemo.com/livewire/joni-ernst-gop-nomination-iowa,Iowa GOPer Who Aired Hog Castration Ad Wins U.S. Senate Nomination,"Jun 03, 2014",Daniel Strauss,livewire,,8,5,,1,,,1,1,1,,3,3,,
http://talkingpointsmemo.com/livewire/national-organization-for-marriage-carl-demaio-richard-tisei-monica-wehby,Anti-Gay Marriage Group Attacks Openly Gay Republican Candidates,"Oct 13, 2014",Dylan Scott,livewire,,8,8,,,,,,1,1,,4,2,,
http://talkingpointsmemo.com/livewire/mike-huckabee-colin-cowherd-nascar-southern-culture-goon-from-espn,Huckabee Goes Off On 'Goon From ESPN' For Linking Racer's Death To Southern Culture (VIDEO),"Aug 18, 2014",Tom Kludt,livewire,,8,7,,,,,,1,1,,,6,,
http://talkingpointsmemo.com/livewire/georgia-democratic-party-ferguson-shooting-flyer,Georgia Dems Invoke Ferguson In Early Voting Flyer (PHOTOS),"Oct 21, 2014",Daniel Strauss,livewire,,7,6,,,,,,1,1,,,4,1,
http://talkingpointsmemo.com/livewire/stephen-colbert-ask-a-grown-man,WATCH: Stephen Colbert Dishes 'Grown Man' Advice Out Of Character,"Jul 31, 2014",Catherine Thompson,livewire,,7,7,,,,,,1,2,,4,,,
http://talkingpointsmemo.com/livewire/rejected-man-fatally-shoots-woman,Man Allegedly Shot Woman Dead After She Refused To Give Him Her Number,"Oct 08, 2014",Brendan James,livewire,,7,7,,,,,,,2,,2,2,1,
http://talkingpointsmemo.com/livewire/americans-for-shared-prosperity-ad-dating-profile-obama,"Is This The Weirdest, Creepiest Ad Of The 2014 Election Cycle? (VIDEO)","Sep 22, 2014",Sahil Kapur,livewire,,7,7,,,,,,3,,,,4,,
http://talkingpointsmemo.com/livewire/alaska-senate-poll-hellenthal-associates-oct-24,Poll Shows Dem With Unexpectedly Huge Lead In Key Senate Race,"Oct 25, 2014",Dylan Scott,livewire,,7,6,,,,,,1,3,,1,2,,
http://talkingpointsmemo.com/livewire/ben-carson-nazi-reference,Ben Carson Suggests Progressives Could Turn U.S. Into Nazi Germany,"Feb 10, 2014",Eric Lach,livewire,,7,6,,1,,,1,1,,1,3,2,,
http://talkingpointsmemo.com/livewire/joni-ernst-smith-and-wesson-government-rights,GOPer Ernst Promises To Use Her Gun If Gov't Decides Rights Aren't 'Important',"Oct 23, 2014",Daniel Strauss,livewire,,7,6,,,,,,,,,,5,2,
http://talkingpointsmemo.com/livewire/ben-stein-michael-brown-unarmed,"Ben Stein: Michael Brown Was 'Armed With His Incredibly Strong, Scary Self'","Aug 27, 2014",Ahiza Garcia,livewire,,7,7,,,,,,1,1,,2,3,,
http://talkingpointsmemo.com/livewire/tennessee-revisionist-ap-us-history-exam,Tenn. Lawmakers Join GOP Attack On 'Revisionist' AP US History Exam,"Sep 02, 2014",Caitlin MacNeal,livewire,,7,7,,,,,,,1,6,,,,
http://talkingpointsmemo.com/livewire/howard-kurtz-stephen-colbert,'Pompous Blowhard' Stephen Colbert Continues To Annoy Howard Kurtz (VIDEO),"Sep 02, 2014",Tom Kludt,livewire,,7,6,,,,,,7,,,,,,
http://talkingpointsmemo.com/livewire/sarah-palin-family-brawl-police-report,READ: Anchorage Police Release Report For Palin Family Brawl,"Oct 09, 2014",Ahiza Garcia,livewire,,7,4,,,,,,5,,,1,,1,
http://talkingpointsmemo.com/livewire/fox-panelist-say-yes-to-the-dress,Fox Panelist: Maybe 'Say Yes To The Dress' Fans Shouldn't Vote,"Oct 02, 2014",Catherine Thompson,livewire,,7,7,,,,,,,1,,,1,5,
http://talkingpointsmemo.com/livewire/jaylen-fryberg-marysville-pilchuck-high-school,Reports: Washington School Shooter ID'd As Freshman Homecoming King,"Oct 24, 2014",Tom Kludt,livewire,,7,6,,,,,,,1,,,6,,
http://talkingpointsmemo.com/livewire/fox-news-denies-scientific-american-editor-climate-change-dustup,Scientific American Editor Has Proof Fox Told Him Not To Talk Climate Change,"Apr 30, 2014",Catherine Thompson,livewire,,7,3,,,,,,6,,,,1,,
http://talkingpointsmemo.com/livewire/maricopa-republicans-arizona-rinos,RINO Hunting: County GOP Weeding Out Members Who Endorsed AZ Dems,"Oct 30, 2014",Caitlin MacNeal,livewire,,7,6,,3,,,3,,,5,1,1,,
http://talkingpointsmemo.com/livewire/rosie-odonnell-responds-elisabeth-hasselbeck,Rosie O'Donnell: Fox's Elisabeth Hasselbeck Hid From Me,"Jul 10, 2014",Tom Kludt,livewire,,7,6,,,,,,,,,,7,,
http://talkingpointsmemo.com/livewire/georgia-showdown-guns-everywhere,Two Guys With Guns Have Showdown On First Day Of Georgia's New 'Guns Everywhere' Law,"Jul 02, 2014",Eric Lach,livewire,,7,7,,,,,,4,1,,1,1,,
http://talkingpointsmemo.com/livewire/michelle-nunn-voted-obama,Michelle Nunn Avoids The Grimes Treatment: I Voted For Obama,"Oct 17, 2014",Daniel Strauss,livewire,,7,7,,17,,,17,1,,,3,3,,
http://talkingpointsmemo.com/livewire/scott-walker-gay-marriage-fight-over,Scott Walker: Gay Marriage Fight Is 'Over In Wisconsin',"Oct 06, 2014",Caitlin MacNeal,livewire,,7,7,,,,,,,,,,7,,
http://talkingpointsmemo.com/livewire/portman-chuck-todd-grimes-disqualified,Portman To Chuck Todd: Even You Said Grimes 'Disqualified Herself',"Oct 26, 2014",Caitlin MacNeal,livewire,,7,6,,,,,,1,2,2,,2,,
http://talkingpointsmemo.com/livewire/chuck-todd-battles-facebook-trolls,Chuck Todd Takes A Beating In Facebook Chat,"Oct 17, 2014",Tom Kludt,livewire,,7,6,,,,,,2,,,1,4,,
http://talkingpointsmemo.com/livewire/charlie-crist-racism-republicans-obama,Charlie Crist Says He Became A Democrat Because Of GOP Racism,"May 06, 2014",Tom Kludt,livewire,,7,7,,,,,,1,,,,5,1,
http://talkingpointsmemo.com/livewire/julie-kocurek-perry-grand-jury-threat,Texas Judge Warns Rick Perry Not To Threaten Grand Jury,"Aug 22, 2014",Sahil Kapur,livewire,,7,6,,,,,,2,,,,5,,
http://talkingpointsmemo.com/livewire/cnn-stelter-megyn-kelly-ebola-coverage,WATCH: CNN Host Hits Megyn Kelly's Ebola Hysteria,"Oct 27, 2014",Brendan James,livewire,,7,3,,,,,,5,,,,2,,
http://talkingpointsmemo.com/livewire/thom-tillis-charlotte-observer-editorial-over-the-counter-birth-control,Editorial Blasts GOPer Tillis For 'Turnaround' On Birth Control,"Sep 08, 2014",Daniel Strauss,livewire,,7,7,,,,,,2,,,,4,1,
http://talkingpointsmemo.com/livewire/greta-van-susteren-bill-oreilly-cdc,Fox's Greta Van Susteren Calls Bill O'Reilly 'Dead Wrong' About CDC Director,"Oct 15, 2014",Tom Kludt,livewire,,7,2,,,,,,7,,,,,,
http://talkingpointsmemo.com/livewire/korey-klingenmeyer-palins-brawl-party,"Anchorage Homeowner: The Palins Show Up, 'And Now We've Got A S**t Show'","Oct 22, 2014",Ahiza Garcia,livewire,,6,5,,1,,,1,2,1,,2,1,,
http://talkingpointsmemo.com/livewire/dick-kelsey-david-kensinger-kancare-sam-brownback,Ex-Kansas Senator: Top Brownback Aide Being Investigated By FBI,"Oct 02, 2014",Daniel Strauss,livewire,,6,6,,,,,,1,1,,,4,,
http://talkingpointsmemo.com/livewire/missouri-republican-obama-domestic-enemy,Missouri Official Meant 'No Ill Intent' When She Called For Military Coup,"Oct 14, 2014",Caitlin MacNeal,livewire,,6,3,,,,,,2,1,,1,2,,
http://talkingpointsmemo.com/livewire/michigan-republican-party-ad-gary-peters-loan-sharknado,Michigan Republicans Probably Have The Worst Campaign Ad Of 2014,"Oct 20, 2014",Daniel Strauss,livewire,,6,5,,,,,,2,1,,,1,2,
http://talkingpointsmemo.com/livewire/thom-tillis-math-kay-hagan,Sen. Kay Hagan's Opponent Accuses Her Of Being Bad At Math,"Aug 28, 2014",Daniel Strauss,livewire,,6,6,,,,,,3,,2,,1,,
http://talkingpointsmemo.com/livewire/sebelius-on-open-mic-in-obamacare-grilling-don-t-do-this-to-me-video,Sebelius On Open Mic In Obamacare Grilling: 'Don't Do This To Me' (VIDEO),"Oct 30, 2013",Catherine Thompson,livewire,,6,1,,,,,,6,,,,,,
http://talkingpointsmemo.com/livewire/john-oliver-jane-goodall,John Oliver Brainstorms Dirty Chimp Nicknames With Jane Goodall (VIDEO),"Oct 27, 2014",Brendan James,livewire,,6,6,,,,,,1,,,,5,,
http://talkingpointsmemo.com/livewire/gardner-debate-personhood-bill-denials,Debate Moderator Confronts GOP's Gardner On Personhood Bill Denials,"Oct 16, 2014",Dylan Scott,livewire,,6,6,,,,,,3,,,,2,1,
http://talkingpointsmemo.com/livewire/poll-lundergan-grimes-leads-mcconnell,McConnell's Job Approval Rating Is Lower Than Obama's In Kentucky,"Feb 06, 2014",Daniel Strauss,livewire,,6,6,,,,,,1,,,,5,,
http://talkingpointsmemo.com/livewire/dear-prudence-halloween-poor-kids,Halloween 1-Percenter: Poor Kids Keep Coming To My Neighborhood,"Oct 23, 2014",Caitlin MacNeal,livewire,,6,7,,,,,,1,,,1,4,,
http://talkingpointsmemo.com/livewire/joni-ernst-agenda-21-iowa-senate,GOP Senate Candidate Spouted Glenn Beck's 'Agenda 21' Conspiracy Theory,"Aug 13, 2014",Dylan Scott,livewire,,6,6,,,,,,1,1,,,3,1,
http://talkingpointsmemo.com/livewire/palin-brawl-mystery-video,More Evidence The Palin Brawl Was Caught On Video,"Oct 22, 2014",Ahiza Garcia,livewire,,6,5,,,,,,,,,,6,,
http://talkingpointsmemo.com/livewire/larry-klayman-obama-racist-ferguson,Larry Klayman: 'Racist In Chief' Obama Siding With 'Black Brothers' in Ferguson,"Aug 18, 2014",Ahiza Garcia,livewire,,6,6,,,,,,6,,,,,,
http://talkingpointsmemo.com/livewire/daily-show-republicans-women-ads,'Daily Show': Republicans 'Finally Figured Out How Women's Brains Work' (VIDEO),"Oct 09, 2014",Ahiza Garcia,livewire,,6,4,,,,,,,,1,,4,1,
http://talkingpointsmemo.com/livewire/rick-scott-spouts-gibberish-explaining-debate-fan-delay,WATCH: Rick Scott Spouts Gibberish While Explaining Fan Delay In Debate,"Oct 16, 2014",Catherine Thompson,livewire,,6,4,6,,,,6,4,,,1,1,,
http://talkingpointsmemo.com/livewire/mark-begich-campaign-st-paul-island-alaska,A Tiny Alaskan Island Halfway To Russia Could Decide Control Of The Senate,"Oct 20, 2014",Dylan Scott,livewire,,6,5,,1,,,1,,2,1,2,1,,
http://talkingpointsmemo.com/livewire/oregon-man-robbed-of-new-gun-by-armed-man,Man Openly Carrying His Brand New Firearm Is Robbed Of It At Gunpoint,"Oct 08, 2014",Catherine Thompson,livewire,,6,5,,1,,,1,1,1,,2,,2,
http://talkingpointsmemo.com/livewire/phil-robertson-duck-dynasty-vance-mcallister,"'Duck Dynasty' Patriarch Goes Against McAllister, Endorses Nephew","Sep 24, 2014",Ahiza Garcia,livewire,,6,6,,6,,,6,,,,5,1,,
http://talkingpointsmemo.com/livewire/sarah-palin-family-brawl-investigation,Palin Clan Fight Club: The TPM Investigation,"Sep 12, 2014",Ahiza Garcia,livewire,,6,4,,,,,,3,1,2,,,,
http://talkingpointsmemo.com/livewire/nba-investigating-donald-sterling,NBA Investigating Clippers Owner's Racist Comments,"Apr 26, 2014",Eric Lach,livewire,,6,2,,,,,,6,,,,,,
http://talkingpointsmemo.com/livewire/scott-walker-chris-christie-money-advertising,"Scott Walker: It Was Nice Of Chris Christie To Visit, But I Need Money","Oct 27, 2014",Daniel Strauss,livewire,,6,3,,,,,,,,,,6,,
http://talkingpointsmemo.com/livewire/tom-harkin-bruce-braley-chuck-grassley-farmer-iowa,Sen. Harkin: Braley's 'Farmer from Iowa' Comment Wasn't A Big Deal,"Oct 21, 2014",Daniel Strauss,livewire,,6,6,,,,,,,1,,,5,,
http://talkingpointsmemo.com/livewire/court-rules-texas-allow-confederate-flag,Federal Court Rules Texas Must Issue Confederate Flag License Plates,"Jul 15, 2014",Caitlin MacNeal,livewire,,6,1,,,,,,4,,,,2,,
http://talkingpointsmemo.com/livewire/nate-silver-scott-brown-overhyped,Nate Silver: Scott Brown's Chances In New Hampshire 'A Little Overhyped',"Mar 23, 2014",Igor Bobic,livewire,,6,5,,,,,,2,,,,4,,
http://talkingpointsmemo.com/livewire/hammond-police-black-man-taser-video,"VIDEO: Police Break Car Window, Tase Black Man During Traffic Stop","Oct 07, 2014",Caitlin MacNeal,livewire,,6,4,,,,,,2,1,,,3,,
http://talkingpointsmemo.com/livewire/rwanda-screening-us-travelers-for-ebola,"Rwanda Flips The Script, Will Screen All Travelers From U.S. For Ebola","Oct 21, 2014",Catherine Thompson,livewire,,6,3,,,,,,2,,,,4,,
http://www.talkingpointsmemo.com/livewire/chuck-todd-it-s-not-media-s-job-to-correct-gop-s-obamacare-falsehoods-video,Chuck Todd: It's Not Media's Job To Correct GOP's Obamacare Falsehoods (VIDEO),"Sep 18, 2013",Tom Kludt,livewire,,6,5,,,,,,1,,,,5,,
http://talkingpointsmemo.com/livewire/colbert-citizenship-is-genetic,Colbert Agrees With Fox Guest: Being American 'Begins At Conception',"Oct 31, 2014",Brendan James,livewire,,6,6,,,,,,,1,3,,,2,
http://talkingpointsmemo.com/livewire/fox-host-apologizes-again-boobs-on-the-ground,Fox Host Apologizes Again For 'Boobs On The Ground' Crack,"Sep 27, 2014",Catherine Thompson,livewire,,6,6,,,,,,1,,3,,2,,
http://talkingpointsmemo.com/livewire/mcconnell-grimes-bluegrass-poll,Poll: Alison Lundergan Grimes Trails Mitch McConnell By 1 Point,"Oct 20, 2014",Sahil Kapur,livewire,,5,5,9,,,,9,1,,,1,3,,
