URL,Title,PublishDate,Authors,Section,Tags,Views,Visitors,TwitterShares,FacebookShares,LinkedInShares,PinterestShares,TotalShares,DirectReferrers,SelfReferrers,InternalReferrers,SocialReferrers,SearchReferrers,OtherReferrers,Lifecycle
http://talkingpointsmemo.com/livewire/fox-host-chrissy-teigen-problem-models-talk,Fox Host Suggests Model Chrissy Teigen Too Dumb To Talk Gun Violence (VIDEO),"Oct 23, 2014",Caitlin MacNeal,livewire,,5,5,,,,,,1,,,,4,,
http://talkingpointsmemo.com/livewire/jon-stewart-rips-hannity-spring-break-investigation,Jon Stewart Lampoons Hannity's Spring Break 'Investigation' (VIDEO),"Apr 10, 2014",Catherine Thompson,livewire,,5,3,,,,,,,4,,,1,,
http://talkingpointsmemo.com/livewire/steve-king-i-dont-expect-to-meet-gays-in-heaven,Steve King: I 'Don't Expect' To Meet Gays In Heaven,"Oct 24, 2014",Catherine Thompson,livewire,,5,5,,,,,,1,,,,3,1,
http://talkingpointsmemo.com/livewire/ross-douthat-adf-event-regret,NYT Columnist Regrets Appearing At Anti-Gay Group's Fundraiser,"Oct 22, 2014",Tom Kludt,livewire,,5,5,,,,,,1,1,,3,,,
http://talkingpointsmemo.com/livewire/anthony-culler-gays-gremlins,GOP Candidate Stands By Calling Gays 'Gremlins': This Is An 'Outbreak',"Oct 21, 2014",Ahiza Garcia,livewire,,5,4,,,,,,2,1,,,,2,
http://talkingpointsmemo.com/livewire/galen-hawk-montana-shooting,Report: 'Buzzed' Man Allegedly Killed Boy In Game Of 'Gun Tag',"Oct 28, 2014",Brendan James,livewire,,5,4,,,,,,3,,,,,2,
http://talkingpointsmemo.com/livewire/dinesh-dsouza-african-americans,D'Souza: African-Americans Better Off Because Ancestors Were 'Hauled From Africa To America',"Jun 30, 2014",Eric Lach,livewire,,5,4,,3,,,3,,1,,1,3,,
http://talkingpointsmemo.com/livewire/andrew-brenner-education-socialism,"Ohio State Rep: 'Public Education In America Is Socialism, What Is The Solution?'","Mar 13, 2014",Eric Lach,livewire,,5,4,,,,,,,,,,5,,
http://talkingpointsmemo.com/livewire/brian-sullivan-op-rant-morning-joe,Benghazi Prompts CNBC Anchor To Go On Epic Rant Against GOP (VIDEO),"May 13, 2014",Catherine Thompson,livewire,,5,3,,,,,,2,1,,,2,,
http://talkingpointsmemo.com/livewire/ron-johnson-isis-ebola,GOP Senator: We Face A 'Real And Present Danger' Of ISIL Using Ebola,"Oct 16, 2014",Ahiza Garcia,livewire,,5,4,,,,,,1,1,,2,,1,
http://talkingpointsmemo.com/livewire/sharyl-attkisson-hacked-computer-they,Sharyl Attkisson Talks About How 'They' Hacked Her Computer (VIDEO),"Oct 23, 2014",Tom Kludt,livewire,,5,5,,,,,,1,,4,,,,
http://talkingpointsmemo.com/livewire/charlo-greene-fuck-it-i-quit-ktva-alaska,"'F*ck It, I Quit': Alaska TV Reporter Makes Live Dramatic Exit (VIDEO)","Sep 22, 2014",Tom Kludt,livewire,,5,4,,,,,,,,,4,1,,
http://talkingpointsmemo.com/livewire/thomas-ravenel-facebook-post-kathryn-dennis,S.C. Senate Candidate On Facebook: I Did Not Assault My Ex's Hairdresser!,"Oct 27, 2014",Daniel Strauss,livewire,,5,5,,,,,,1,,,,4,,
http://talkingpointsmemo.com/livewire/fran-millar-georgia-educated-voters-more-voters,GOPer Doubles Down On Excessive Black Voting Complaint: I Prefer 'Educated Voters',"Sep 09, 2014",Daniel Strauss,livewire,,5,5,,3,,,3,,,,4,1,,
http://talkingpointsmemo.com/livewire/david-pepper-parking-tickets-10-000,"Ohio Attorney General Candidate Paid About $10,000 In Parking Fines","Aug 19, 2014",Daniel Strauss,livewire,,5,5,,,,,,,,,1,4,,
http://livewire.talkingpointsmemo.com/entry/ppp-bobby-jindal-is-most-unpopular-gop-governor,PPP: Bobby Jindal Is The Most Unpopular GOP Governor In America,"Aug 21, 2013",Tom Kludt,livewire,U.S.PollTracker,5,2,,,,,,3,,,,2,,
http://talkingpointsmemo.com/livewire/nypd-officer-kicks-head,WATCH: Plainclothes NYPD Cop Mistakenly Kicks Fellow Officer In Head,"Oct 23, 2014",Brendan James,livewire,,5,4,,1,,,1,3,,,1,,1,
http://talkingpointsmemo.com/livewire/joe-the-plumber-wurzelbacher-ucsb-shooting-dead-kids,Joe The Plumber To UCSB Parents: 'Your Dead Kids Don't Trump' My Guns,"May 27, 2014",Tom Kludt,livewire,,5,4,,,,,,,,,,5,,
http://talkingpointsmemo.com/livewire/greg-abbott-wendy-davis-interracial-marriage-ban,Texas AG Evades 'Hypothetical' Interracial Marriage Ban Question,"Oct 20, 2014",Daniel Strauss,livewire,,5,4,,,,,,1,1,,,3,,
http://talkingpointsmemo.com/livewire/sharyl-attkisson-scott-pelley-cbs,Sharyl Attkisson Blames CBS News Anchor Scott Pelley For Killing Her Stories,"Jul 07, 2014",Tom Kludt,livewire,,5,3,,,,,,3,1,,,1,,
http://talkingpointsmemo.com/livewire/terri-lynn-land-women-equal-pay-flexibility,GOP Candidate: Women More Interested In Job Flexibility Than Equal Pay,"Apr 08, 2014",Daniel Strauss,livewire,,5,4,,,,,,2,,,,3,,
http://talkingpointsmemo.com/livewire/ezra-klein-vox-obamacare-victory-conservatives,Conservatives Already Hate Ezra Klein's New Website,"Apr 11, 2014",Tom Kludt,livewire,,5,5,,,,,,1,,,,4,,
http://talkingpointsmemo.com/livewire/douglas-butzier-plane-crash-iowa-senate-race-libertarian,Libertarian Candidate In Iowa Senate Race Dies In Plane Crash,"Oct 14, 2014",Daniel Strauss,livewire,,5,5,,,,,,,,,,1,4,
http://talkingpointsmemo.com/livewire/harper-polling-south-dakota-senate-oct-13,GOP Poll: Dem Is In Striking Distance In South Dakota Senate Race,"Oct 13, 2014",Dylan Scott,livewire,,5,4,,,,,,1,,1,,3,,
http://talkingpointsmemo.com/livewire/jon-stewart-tears-cnn-apart-for-good-thing-or-bad-thing-reporting-video,Jon Stewart Tears CNN Apart For 'Good Thing Or Bad Thing' Reporting (VIDEO),"Oct 30, 2013",Tom Kludt,livewire,,5,1,,,,,,,,,,5,,
http://talkingpointsmemo.com/livewire/betty-olson-obama-taxi-driver-isil,"South Dakota GOPer Jokes That Obama, Taxi Drivers Were Sent Here By ISIL","Oct 06, 2014",Tom Kludt,livewire,,5,5,,1,,,1,,,,5,,,
http://talkingpointsmemo.com/livewire/tom-corbett-liquor-laws-women,Gov. Corbett: Reform Liquor Laws So It's Easier For Women To Make Dinner,"Aug 27, 2014",Daniel Strauss,livewire,,5,5,,,,,,,,,,5,,
http://talkingpointsmemo.com/livewire/stephen-colbert-explains-gamergate,"Colbert Explains The Mad, Mad, Mad World Of #Gamergate (VIDEO)","Oct 30, 2014",Brendan James,livewire,,5,5,,,,,,,,1,1,2,1,
http://talkingpointsmemo.com/livewire/report-cia-protected-1000-ex-nazi-spies,"Report: CIA Protected 1,000 Ex-Nazis It Hired As Cold War Spies","Oct 27, 2014",Catherine Thompson,livewire,,5,5,,,,,,2,,,,3,,
http://talkingpointsmemo.com/livewire/ben-carson-ap-history-isis,Ben Carson: AP History Would Make Kids Want To 'Sign Up For ISIS' (VIDEO),"Sep 30, 2014",Caitlin MacNeal,livewire,,5,5,1,1,,,2,1,,,1,3,,
http://talkingpointsmemo.com/livewire/congressmen-terrorists-nra-bloomberg-guns,Bloomberg Gun Group Ties Terrorists To Congressmen In Anti-NRA Campaign,"Oct 17, 2014",Brendan James,livewire,,5,5,1,,,,1,1,1,,2,,1,
http://talkingpointsmemo.com/livewire/chicago-voter-teases-obama-hands-off-my-girl,Chicago Voter Teases Obama: Hands Off My Girl! (VIDEO),"Oct 21, 2014",Catherine Thompson,livewire,,5,5,,,,,,,3,,,2,,
http://talkingpointsmemo.com/livewire/keith-novara-police-ferguson-bosses,St. Louis Cop Allegedly Tried To Get Woman Fired Over Ferguson Tweets,"Oct 17, 2014",Ahiza Garcia,livewire,,5,3,,,,,,3,,,1,1,,
http://talkingpointsmemo.com/livewire/colorado-senate-race-strategies-360,New Poll Focused On Hispanic Voters Gives Udall 1-Point Edge In Colorado,"Oct 29, 2014",Dylan Scott,livewire,,5,5,,2,,,2,,2,1,,2,,
http://talkingpointsmemo.com/livewire/wendy-davis-ad-lawsuit-greg-abbott-paralysis,Wendy Davis Ad Hits GOPer On Disabled Victims Even Though He's Disabled,"Oct 10, 2014",Daniel Strauss,livewire,,5,5,,,,,,2,,,,3,,
http://talkingpointsmemo.com/livewire/religious-groups-lgbt-hiring-hobby-lobby,"Post-Hobby Lobby, Religious Orgs Want Exemption From LGBT Hiring Order","Jul 02, 2014",Dylan Scott,livewire,,5,5,,,,,,3,1,,1,,,
http://talkingpointsmemo.com/livewire/donald-trump-maine-nurse-ebola-quarantine,Donald Trump: Maine Nurse 'Should Be Quarantined For 21 Days And Forget It',"Oct 30, 2014",Ahiza Garcia,livewire,,5,5,,,,,,1,,2,,,2,
http://talkingpointsmemo.com/livewire/edwin-edwards-run-congress,YOLO: Louisiana Ex-Con Governor Runs For Congress,"Feb 19, 2014",Daniel Strauss,livewire,,5,5,,,,,,,1,4,,,,
http://talkingpointsmemo.com/livewire/nate-silver-sam-wang-versus-the-world,"Silver: It's Not Me Vs. Sam Wang, It's Wang Vs. The World","Oct 03, 2014",Dylan Scott,livewire,,5,4,,,,,,,,,,5,,
http://talkingpointsmemo.com/livewire/david-perdue-outsourcing-pillowtex-defend,Georgia Senate Candidate Perdue 'Proud Of' His Record On Outsourcing,"Oct 06, 2014",Daniel Strauss,livewire,,5,5,,,,,,,,1,,4,,
http://talkingpointsmemo.com/livewire/scarborough-todd-bergdahl-father,Scarborough And Todd Get Into On-Air Shouting Match Over Bergdahl's Dad,"Jun 05, 2014",Tom Kludt,livewire,,5,5,,,,,,1,1,,,3,,
http://talkingpointsmemo.com/livewire/robert-ransdell-kentucky-senate-signs,Write-In Candidate For U.S. Senate Unveils 'With Jews We Lose' Signs,"Sep 18, 2014",Ahiza Garcia,livewire,,4,,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/matt-taibbi-bush-tougher-than-obama-corporate-america,Matt Taibbi: 'Hands Down' Bush Was Tougher On Corporate America Than Obama (VIDEO),"Apr 15, 2014",Tom Kludt,livewire,,4,,,,,,,,,,,1,3,
http://talkingpointsmemo.com/livewire/reince-priebus-gop-women-poll,Chuck Todd Pushes RNC Chair: 'Too Many Crazy White Guys'?,"Aug 28, 2014",Caitlin MacNeal,livewire,,4,2,,,,,,,,,,,4,
http://talkingpointsmemo.com/livewire/young-americans-midterms,Poll: Percentage Of Young Americans Who Say They'll Vote In 2014 Drops,"Apr 29, 2014",Igor Bobic,livewire,,4,4,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/stephen-colbert-isis-obama-fox,Colbert To Obama: Don't Let Congress Fool You--'Sometimes No Means Yes',"Aug 29, 2014",Ahiza Garcia,livewire,,4,2,,,,,,1,,1,,2,,
http://talkingpointsmemo.com/livewire/fox-outnumbered-rape-victims-responsibility,Fox Panelist: Rape Victims Have A 'Personal Responsibility' To Prevent It,"Sep 03, 2014",Ahiza Garcia,livewire,,4,,,,,,,2,,,,2,,
http://talkingpointsmemo.com/livewire/michael-grimm-last-book-read,Grimm And Challenger Bomb Debate Question About Last Books They Read (VIDEO),"Oct 30, 2014",Dylan Scott,livewire,,4,,,,,,,3,,1,,,,
http://talkingpointsmemo.com/livewire/tommy-knepper-apologizes-red-flag-trackers-african-american,DeMaio Campaign Manager Apologizes For Black 'Red Flag' Tracker Advice,"Oct 17, 2014",Daniel Strauss,livewire,,4,4,,,,,,1,,,,2,1,
http://talkingpointsmemo.com/livewire/gary-hart-denver-post-endorsement,Gary Hart Rips Denver Post For Cory Gardner Endorsement,"Oct 14, 2014",Tom Kludt,livewire,,4,4,,,,,,,1,,,3,,
http://talkingpointsmemo.com/livewire/ed-baptist-responds-economist-review-slavery-book,Author: The Economist Review Of My Slavery Book Was 'Blatantly Racist',"Sep 05, 2014",Dylan Scott,livewire,,4,2,,,,,,2,,,,2,,
http://talkingpointsmemo.com/livewire/ruth-bader-ginsburg-dissenting-collar,Ruth Bader Ginsburg Has A Badass 'Dissenting Collar',"Jul 31, 2014",Caitlin MacNeal,livewire,,4,4,,,,,,,,2,,2,,
http://talkingpointsmemo.com/livewire/cnbc-panel-tim-cook-gay,CNBC Panel Gets Awkward When Host Refers To Apple CEO Tim Cook As Gay (VIDEO),"Jun 27, 2014",Tom Kludt,livewire,,4,3,,,,,,2,,,,1,1,
http://talkingpointsmemo.com/livewire/ann-romney-nikki-hakey-whore-gaffe,Ann Romney: There Should Be More Outrage Over Dem's 'Whore' Gaffe,"Oct 28, 2014",Tom Kludt,livewire,,4,3,,5,,,5,1,,2,1,,,
http://talkingpointsmemo.com/livewire/bill-oreilly-pull-the-plug-msnbc,Bill O'Reilly Thinks It's Time For A Mercy Killing At MSNBC (VIDEO),"Oct 13, 2014",Tom Kludt,livewire,,4,,,,,,,1,,1,2,,,
http://talkingpointsmemo.com/livewire/stephen-colbert-rick-scott-fangate,Colbert: Fangate Really Blew For 'Python On Ecstasy' Rick Scott (VIDEO),"Oct 17, 2014",Ahiza Garcia,livewire,,4,,,,,,,1,,,,3,,
http://talkingpointsmemo.com/livewire/rudy-giuliani-uber-background-checks,Uber Consultant Rudy Giuliani Gives Uber A Big Thumbs Up On Background Checks,"Oct 29, 2014",Dylan Scott,livewire,,4,,1,,,,1,,,,2,1,1,
http://talkingpointsmemo.com/livewire/atf-arrests-member-texas-milita,ATF Arrests 'Commanding Officer' Of TX Citizen Milita On Weapons Charges,"Oct 21, 2014",Brendan James,livewire,,4,,,,,,,,,1,,3,,
http://talkingpointsmemo.com/livewire/paul-krugman-nate-silver-criticism,Nate Silver Is 'Happy To Forgive' Paul Krugman For Acting Like A Hedgehog,"Mar 24, 2014",Tom Kludt,livewire,,4,,,,,,,,1,,,3,,
http://talkingpointsmemo.com/livewire/colbert-bill-o-reilly-comes-out-republican,"Colbert: Come Out Of The Closet, Bill O'Reilly! You Are Not 'Independent' (VIDEO)","Oct 10, 2014",Ahiza Garcia,livewire,,4,4,,,,,,1,,,,2,1,
http://talkingpointsmemo.com/livewire/carol-costello-bristol-palin-apology,CNN Anchor Sorry For 'Joking' About Palin Brawl On Air,"Oct 23, 2014",Ahiza Garcia,livewire,,4,4,,,,,,1,1,,,2,,
http://talkingpointsmemo.com/livewire/george-will-ebola-airborne,George Will Unskews Science On Whether Ebola Is Airborne (VIDEO),"Oct 20, 2014",Brendan James,livewire,,4,,,,,,,1,,,,1,2,
http://talkingpointsmemo.com/livewire/police-push-don-lemon-ferguson,Police Officer Pushes CNN's Don Lemon From Sidewalk,"Aug 18, 2014",Caitlin MacNeal,livewire,,4,,,5,,,5,1,1,,2,,,
http://talkingpointsmemo.com/livewire/boehner-jobs-tweet-hijacked,Boehner's Blank GOP Jobs Plan Tweet Leads To Epic Trolling,"Oct 07, 2014",Brendan James,livewire,,4,3,,,,,,,,,2,,2,
http://talkingpointsmemo.com/livewire/stephen-colbert-bill-oreilly-pained-mentor,Stephen Colbert: Everyone On Bill O'Reilly's Show Thinks He's 'Insane',"Oct 02, 2014",Ahiza Garcia,livewire,,4,4,,,,,,,,,3,1,,
http://talkingpointsmemo.com/livewire/louisiana-ebola-experts,Louisiana To Ebola Experts: Stay Away,"Oct 29, 2014",Sahil Kapur,livewire,,4,3,1,,,,1,3,,,1,,,
http://talkingpointsmemo.com/livewire/bob-quast-got-balls-glock,Iowa Senate Candidate Will Use His Glock 'To Blow Your Balls Off' (VIDEO),"Apr 09, 2014",Daniel Strauss,livewire,,4,4,,,,,,1,,,,3,,
http://talkingpointsmemo.com/livewire/rob-maness-ad-truck-obamacare-roadkill,La. Tea Party Senate Candidate In Ad: 'I'll Make Obamacare Roadkill' (VIDEO),"Oct 21, 2014",Caitlin MacNeal,livewire,,4,3,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/rep-jim-clyburn-confuses-texting-sexting-cspan,Rep. Clyburn: Key To Getting Out The Dem Vote Is 'Sexting' (VIDEO),"Sep 12, 2014",Catherine Thompson,livewire,,4,4,,,,,,,2,,,2,,
http://talkingpointsmemo.com/livewire/scotus-sotu,Four Supreme Court Justices Skip State Of The Union Address,"Jan 28, 2014",Dylan Scott,livewire,,4,3,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/wisconsin-alderman-quiz-muslim-woman,Wisc. Official Won't Resign After Quizzing Muslim Woman On Terrorism,"Oct 23, 2014",Caitlin MacNeal,livewire,,4,2,,,,,,,,3,,,1,
http://talkingpointsmemo.com/livewire/nikki-haley-confederate-flag-ceos,Nikki Haley Defends Confederate Flag: CEOs Haven't Complained (VIDEO),"Oct 15, 2014",Caitlin MacNeal,livewire,,4,,,,,,,,,3,,1,,
http://talkingpointsmemo.com/livewire/bill-o-reilly-white-privilege-victimization,"Bill O'Reilly Can't Stop, Won't Stop Denying 'White Privilege' (VIDEO)","Oct 17, 2014",Catherine Thompson,livewire,,4,4,,,,,,1,,,,,3,
http://talkingpointsmemo.com/livewire/rand-paul-clarifies-voter-id-comments,Rand Paul Clarifies Voter ID Comments: There's 'Nothing Wrong With It',"May 14, 2014",Catherine Thompson,livewire,,4,,,,,,,,,,,3,1,
http://talkingpointsmemo.com/livewire/city-of-ferguson-public-relations-common-ground,Ferguson Hires PR Firm That Appears To Be Staffed Only By White People,"Aug 18, 2014",Daniel Strauss,livewire,,4,4,,,,,,,1,,,3,,
http://talkingpointsmemo.com/livewire/steve-vaillancourt-stands-by-ugly-as-sin-remarks,NH GOPer Won't Back Down On 'Ugly As Sin' Screed: I Told You So,"Oct 15, 2014",Catherine Thompson,livewire,,4,3,,,,,,2,,2,,,,
http://talkingpointsmemo.com/livewire/video-open-carry-protesters-vs-topless-women,WATCH: Topless Texans Spar With Open Carry Activists: 'Boobs For Peace!',"Jul 28, 2014",Catherine Thompson,livewire,,4,4,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/darren-wilson-ferguson-felony-case-dismissed,Judge Tosses Case That Earned Ferguson Officer Darren Wilson An Award,"Oct 27, 2014",Ahiza Garcia,livewire,,4,4,,,,,,,1,1,,2,,
http://talkingpointsmemo.com/livewire/bruce-rauner-dave-mckinney-resignation-sun-times,Reporter Of Anti-Rauner Story Resigns: Paper Doesn't Have Our Backs,"Oct 22, 2014",Daniel Strauss,livewire,,4,4,,,,,,2,,,,2,,
http://talkingpointsmemo.com/livewire/family-gop-candidate-endorses-democrat,Extended Family Of Nevada AG GOP Candidate Endorses His Dem Opponent,"Oct 16, 2014",Caitlin MacNeal,livewire,,4,,,,,,,,2,,,1,1,
http://talkingpointsmemo.com/livewire/al-sharpton-michael-brown-eulogy,"Al Sharpton Talks Tough To Blacks In Ferguson, But Fox Mostly Doesn't Care","Aug 26, 2014",Tom Kludt,livewire,,4,3,,,,,,,1,,,3,,
http://talkingpointsmemo.com/livewire/sam-brownback-paul-davis-world-series-rasmussen-poll,Brownback Camp: Kansas City Royals Skewed Poll Showing Him Down 7,"Oct 24, 2014",Daniel Strauss,livewire,,4,4,,,,,,1,,,,3,,
http://talkingpointsmemo.com/livewire/russell-wilson-neil-cavuto,Super Bowl Champion Swats Away Fox Host's Criticism Of Michelle Obama,"Aug 11, 2014",Tom Kludt,livewire,,4,,,,,,,1,1,,,2,,
http://talkingpointsmemo.com/livewire/alabama-house-speaker-indicated-ethics-charges,Alabama GOP House Speaker Indicted On 23 Felony Ethics Charges,"Oct 20, 2014",Dylan Scott,livewire,,4,3,,,,,,,,2,1,1,,
http://talkingpointsmemo.com/livewire/miami-university-protest-george-will-rape,Miami U Students Protest George Will Speech Over Rape Column (VIDEO),"Oct 23, 2014",Caitlin MacNeal,livewire,,4,4,,,,,,,1,3,,,,
http://talkingpointsmemo.com/livewire/aj-delgado-ray-rice-victim,Hannity Guest: 'Ray Rice Is The Bigger Victim Of Domestic Violence Here',"Sep 11, 2014",Ahiza Garcia,livewire,,4,2,,,,,,1,,,,3,,
http://talkingpointsmemo.com/livewire/rula-jebreal-ben-shapiro-cnn,"CNN Pits Rula Jebreal Against Ben Shapiro In Heated, Personal Gaza Debate (VIDEO)","Aug 05, 2014",Tom Kludt,livewire,,4,4,,,,,,,,,,4,,
http://talkingpointsmemo.com/livewire/david-gergen-obama-between-two-ferns-zach-galifianakis,"As Expected, Obama's 'Ferns' Made David Gergen Uncomfortable","Mar 12, 2014",Tom Kludt,livewire,,4,4,,,,,,1,,,,3,,
http://talkingpointsmemo.com/livewire/chart-winners-and-losers-from-obamacare,CHART: 'Winners And Losers From Obamacare',"Oct 31, 2013",Igor Bobic,livewire,,4,,,,,,,,,,,3,1,
http://talkingpointsmemo.com/livewire/naomi-wolf-isis-beheading-videos-staged,Naomi Wolf Suggests ISIL Beheading Videos May Have Been Staged,"Oct 06, 2014",Catherine Thompson,livewire,,4,,,1,,,1,,,,1,,3,
http://talkingpointsmemo.com/livewire/watch-constituent-confront-don-young-suicide,WATCH: Woman Whose Nephew Committed Suicide Confronts Alaska GOPer,"Oct 27, 2014",Catherine Thompson,livewire,,4,4,,,,,,1,,1,2,,,
http://talkingpointsmemo.com/livewire/charles-krauthammer-climate-change-superstition,Krauthammer: Climate Change Is 'Superstition' Like 'The Rain Dance Of Native Americans',"May 08, 2014",Catherine Thompson,livewire,,4,4,,,,,,,,,,,4,
http://talkingpointsmemo.com/livewire/asheville-north-carolina-gay-pride-flag-city-hall-nazi-flag,Local NC GOPers Compare Gay Pride Flag Over City Hall To Flying Nazi Flag,"Oct 11, 2014",Daniel Strauss,livewire,,4,,,,,,,,,,,2,2,
http://talkingpointsmemo.com/livewire/donny-deutsch-nation-of-cowards,MSNBC Personality: We're A 'Nation Of Cowards' (VIDEO),"Oct 27, 2014",Tom Kludt,livewire,,4,,,,,,,2,,2,,,,
